Partner_ID,Partner_Name,City,Joining_Date,Rating
D0001,Anjali Malhotra,Faridabad,19-03-2024,3.5
D0002,Ritu Malhotra,Delhi,06-10-2024,3.8
D0003,Karan Malhotra,Mumbai,29-03-2022,3
D0004,Priya Sharma,Noida,08-10-2025,4.5
D0005,Manish Malhotra,Bangalore,16-05-2024,3.7
D0006,Nisha Singh,Delhi,04-04-2025,3.6
D0007,Deepak Kapoor,Gurgaon,14-11-2025,4.8
D0008,Kavita Agarwal,Mumbai,10-12-2023,3.8
D0009,Kavita Sharma,Ghaziabad,05-03-2023,3.7
D0010,Arjun Sharma,Ghaziabad,11-03-2025,3.8
D0011,Rohit Gupta,Faridabad,09-03-2022,4.3
D0012,Rohit Kumar,Bangalore,11-03-2025,4.5
D0013,Anjali Singh,Noida,06-01-2024,3.1
D0014,Arjun Singh,Ghaziabad,30-01-2023,3.9
D0015,Ritu Verma,Hyderabad,02-01-2025,4.7
D0016,Amit Agarwal,Ghaziabad,13-09-2025,3.2
D0017,Manish Gupta,Faridabad,10-11-2025,3.7
D0018,Manish Kumar,Gurgaon,14-10-2024,3.8
D0019,Arjun Kumar,Ghaziabad,15-03-2023,3.9
D0020,Karan Sharma,Hyderabad,25-07-2025,4
D0021,Kavita Kapoor,Faridabad,02-11-2024,3.6
D0022,Anjali Gupta,Mumbai,11-10-2021,4.2
D0023,Vikas Agarwal,Hyderabad,01-06-2025,3.5
D0024,Rahul Singh,Hyderabad,09-03-2023,3.9
D0025,Simran Agarwal,Faridabad,21-02-2021,3.5
D0026,Arjun Sharma,Hyderabad,13-05-2023,3.9
D0027,Priya Gupta,Hyderabad,20-12-2022,3.4
D0028,Priya Verma,Mumbai,25-03-2025,3.9
D0029,Vikas Singh,Delhi,27-06-2024,4.2
D0030,Amit Sharma,Faridabad,21-02-2025,3.1
D0031,Ritu Kapoor,Bangalore,02-01-2023,4.5
D0032,Arjun Singh,Faridabad,19-01-2025,3.5
D0033,Anjali Malhotra,Mumbai,02-09-2024,4.3
D0034,Meera Singh,Mumbai,05-01-2022,4.8
D0035,Arjun Kumar,Bangalore,07-03-2021,4.3
D0036,Rahul Sharma,Faridabad,14-08-2023,3.1
D0037,Abhishek Verma,Noida,03-05-2021,4.5
D0038,Pooja Pandey,Mumbai,16-08-2025,3.8
D0039,Priya Pandey,Bangalore,04-09-2025,3.6
D0040,Priya Verma,Noida,30-10-2024,4.8
D0041,Deepak Singh,Hyderabad,01-06-2025,4.9
D0042,Sanjay Kumar,Noida,01-10-2022,4.5
D0043,Kavita Agarwal,Bangalore,10-07-2021,4
D0044,Ritu Malhotra,Hyderabad,01-10-2024,3
D0045,Manish Pandey,Bangalore,30-03-2023,4.3
D0046,Sanjay Malhotra,Gurgaon,21-12-2024,4.2
D0047,Meera Yadav,Mumbai,08-04-2023,3.7
D0048,Nisha Pandey,Mumbai,04-02-2021,4.1
D0049,Nisha Verma,Faridabad,11-01-2025,3.3
D0050,Anjali Singh,Delhi,04-02-2025,3.4
D0051,Neha Agarwal,Bangalore,09-08-2022,4.7
D0052,Karan Gupta,Hyderabad,25-10-2024,3.5
D0053,Simran Kumar,Gurgaon,15-11-2021,3.1
D0054,Amit Kapoor,Noida,19-03-2022,4.8
D0055,Simran Kumar,Bangalore,08-03-2021,3.6
D0056,Pooja Agarwal,Ghaziabad,13-03-2022,4.1
D0057,Priya Gupta,Hyderabad,10-02-2025,4.5
D0058,Karan Yadav,Faridabad,22-07-2023,3.6
D0059,Pooja Yadav,Delhi,20-01-2022,3.7
D0060,Rohit Gupta,Noida,04-02-2021,4.9
D0061,Neha Singh,Hyderabad,14-08-2024,3.5
D0062,Meera Verma,Bangalore,28-04-2023,3.6
D0063,Kavita Agarwal,Faridabad,15-07-2021,3.4
D0064,Vikas Kapoor,Noida,02-11-2023,4.3
D0065,Rahul Yadav,Mumbai,19-11-2023,3.7
D0066,Rohit Kumar,Mumbai,31-12-2023,4.6
D0067,Meera Singh,Mumbai,30-07-2024,3.3
D0068,Sneha Agarwal,Mumbai,05-12-2022,4.8
D0069,Nisha Sharma,Faridabad,16-12-2024,4.8
D0070,Priya Yadav,Bangalore,08-11-2022,3.7
D0071,Deepak Verma,Bangalore,02-08-2023,3.7
D0072,Nisha Yadav,Ghaziabad,07-01-2024,3.4
D0073,Sneha Pandey,Ghaziabad,30-09-2022,4.1
D0074,Abhishek Verma,Delhi,08-02-2025,3.1
D0075,Vikas Malhotra,Noida,05-08-2025,3.5
D0076,Sanjay Singh,Faridabad,18-09-2021,4.4
D0077,Neha Gupta,Gurgaon,30-07-2021,4.4
D0078,Meera Pandey,Hyderabad,05-03-2025,4.7
D0079,Amit Pandey,Noida,22-12-2021,3.1
D0080,Karan Yadav,Hyderabad,31-01-2022,3.6
D0081,Priya Gupta,Bangalore,30-06-2021,3.4
D0082,Priya Kapoor,Mumbai,13-01-2023,3.4
D0083,Amit Verma,Mumbai,03-04-2022,3.1
D0084,Amit Gupta,Faridabad,22-01-2021,3.9
D0085,Simran Verma,Noida,08-04-2021,4.2
D0086,Ritu Kapoor,Faridabad,21-09-2024,4.5
D0087,Karan Agarwal,Bangalore,27-02-2025,4.7
D0088,Ritu Singh,Faridabad,29-10-2022,5
D0089,Pooja Verma,Gurgaon,08-05-2024,4.2
D0090,Arjun Kumar,Faridabad,30-11-2022,3.3
D0091,Ritu Gupta,Noida,19-06-2024,4.8
D0092,Sneha Sharma,Bangalore,03-08-2021,4.8
D0093,Sanjay Kumar,Noida,05-02-2021,3.1
D0094,Deepak Yadav,Gurgaon,22-09-2024,3.5
D0095,Sneha Kumar,Gurgaon,05-05-2023,4.6
D0096,Arjun Yadav,Noida,20-07-2024,4.6
D0097,Meera Kumar,Gurgaon,24-08-2024,4.6
D0098,Nisha Pandey,Bangalore,27-10-2021,3.1
D0099,Vikas Gupta,Hyderabad,19-03-2024,4.6
D0100,Priya Sharma,Delhi,09-12-2022,4.1
D0101,Arjun Kapoor,Hyderabad,23-09-2021,4.5
D0102,Simran Agarwal,Delhi,11-12-2024,3.4
D0103,Arjun Sharma,Delhi,14-08-2024,4.3
D0104,Rohit Malhotra,Mumbai,14-06-2024,4
D0105,Arjun Gupta,Ghaziabad,14-02-2024,3.9
D0106,Sneha Yadav,Mumbai,30-06-2021,3.6
D0107,Neha Sharma,Mumbai,18-10-2024,5
D0108,Rahul Yadav,Bangalore,02-02-2021,4.6
D0109,Amit Gupta,Delhi,22-12-2021,4.6
D0110,Neha Gupta,Delhi,08-05-2023,4.6
D0111,Pooja Agarwal,Faridabad,13-07-2023,4.9
D0112,Sanjay Pandey,Mumbai,27-03-2021,4.4
D0113,Rahul Gupta,Noida,23-07-2024,4
D0114,Abhishek Malhotra,Mumbai,12-06-2023,3.8
D0115,Rohit Singh,Delhi,12-07-2021,4.8
D0116,Karan Kapoor,Bangalore,08-07-2025,3.3
D0117,Deepak Malhotra,Hyderabad,24-12-2023,4
D0118,Deepak Agarwal,Bangalore,13-12-2022,3.9
D0119,Nisha Pandey,Ghaziabad,01-06-2021,3.4
D0120,Amit Kumar,Gurgaon,18-12-2025,4.9
D0121,Abhishek Sharma,Noida,20-07-2021,4.6
D0122,Vikas Malhotra,Bangalore,19-01-2021,4.8
D0123,Kavita Pandey,Faridabad,24-09-2024,4.5
D0124,Priya Pandey,Delhi,15-03-2022,4
D0125,Vikas Kapoor,Noida,06-04-2025,4.4
D0126,Rohit Malhotra,Mumbai,03-02-2025,3.5
D0127,Neha Pandey,Faridabad,23-09-2022,3.1
D0128,Sneha Gupta,Hyderabad,15-07-2025,4.1
D0129,Amit Kapoor,Ghaziabad,23-09-2022,3.9
D0130,Simran Singh,Mumbai,13-12-2025,3.2
D0131,Ritu Agarwal,Ghaziabad,02-08-2024,3.1
D0132,Abhishek Kapoor,Ghaziabad,16-09-2021,4.3
D0133,Sanjay Agarwal,Delhi,13-07-2025,4.1
D0134,Deepak Malhotra,Bangalore,27-07-2025,4.3
D0135,Ritu Kapoor,Bangalore,11-11-2024,4.3
D0136,Abhishek Yadav,Mumbai,05-05-2025,4.3
D0137,Simran Yadav,Gurgaon,13-12-2023,4.8
D0138,Simran Sharma,Noida,16-12-2023,3.4
D0139,Anjali Kapoor,Ghaziabad,27-03-2021,3.9
D0140,Deepak Malhotra,Mumbai,25-05-2023,4.1
D0141,Pooja Kumar,Hyderabad,19-04-2023,4.3
D0142,Deepak Sharma,Bangalore,25-07-2022,3.6
D0143,Simran Singh,Hyderabad,05-07-2022,4.5
D0144,Abhishek Kapoor,Hyderabad,17-11-2022,3.3
D0145,Anjali Kapoor,Ghaziabad,16-06-2021,4.9
D0146,Karan Kapoor,Mumbai,13-05-2024,4.3
D0147,Deepak Pandey,Hyderabad,17-07-2022,4.1
D0148,Manish Gupta,Noida,05-11-2024,3.1
D0149,Pooja Malhotra,Bangalore,01-11-2024,4.8
D0150,Neha Kumar,Hyderabad,24-10-2022,4.5
D0151,Sneha Pandey,Hyderabad,20-05-2023,3.5
D0152,Anjali Gupta,Bangalore,30-12-2022,4.6
D0153,Priya Kapoor,Bangalore,29-09-2022,4.8
D0154,Nisha Kumar,Hyderabad,21-12-2023,4.2
D0155,Anjali Sharma,Delhi,04-03-2024,4.9
D0156,Meera Malhotra,Gurgaon,05-05-2021,4.7
D0157,Sanjay Singh,Delhi,25-06-2021,4.5
D0158,Karan Pandey,Hyderabad,28-08-2024,4.3
D0159,Neha Gupta,Gurgaon,16-09-2021,4
D0160,Simran Singh,Faridabad,01-05-2025,4.3
D0161,Neha Agarwal,Bangalore,21-04-2023,4.1
D0162,Abhishek Malhotra,Faridabad,12-06-2023,4.3
D0163,Amit Verma,Delhi,17-07-2022,3
D0164,Vikas Singh,Faridabad,08-02-2024,3
D0165,Karan Singh,Hyderabad,12-03-2025,3.5
D0166,Deepak Kumar,Bangalore,10-03-2025,4
D0167,Meera Kapoor,Faridabad,13-07-2022,3.8
D0168,Rahul Kapoor,Ghaziabad,14-04-2024,3.3
D0169,Sanjay Sharma,Bangalore,20-09-2023,4.7
D0170,Sanjay Yadav,Hyderabad,06-10-2021,3.1
D0171,Karan Singh,Bangalore,27-11-2024,4.7
D0172,Pooja Pandey,Noida,08-08-2021,4.2
D0173,Arjun Malhotra,Mumbai,18-04-2023,3.9
D0174,Arjun Malhotra,Mumbai,20-02-2025,3.1
D0175,Priya Kapoor,Mumbai,19-01-2025,4.8
D0176,Vikas Malhotra,Ghaziabad,30-10-2025,3
D0177,Kavita Agarwal,Mumbai,27-11-2025,3.6
D0178,Arjun Verma,Gurgaon,03-03-2023,3.4
D0179,Rohit Singh,Mumbai,26-03-2023,4
D0180,Deepak Gupta,Faridabad,13-03-2025,3.8
D0181,Manish Malhotra,Delhi,30-08-2025,4
D0182,Karan Verma,Noida,28-05-2024,4
D0183,Manish Agarwal,Mumbai,29-01-2023,3.1
D0184,Abhishek Gupta,Faridabad,16-07-2021,4.6
D0185,Nisha Yadav,Mumbai,26-02-2022,4.3
D0186,Ritu Gupta,Gurgaon,01-12-2023,4.5
D0187,Anjali Malhotra,Mumbai,19-09-2024,4.1
D0188,Rohit Agarwal,Hyderabad,09-06-2023,3.7
D0189,Karan Pandey,Delhi,13-09-2023,3
D0190,Karan Gupta,Faridabad,21-08-2024,4.6
D0191,Vikas Gupta,Ghaziabad,18-04-2025,3.9
D0192,Kavita Agarwal,Noida,20-11-2022,4.7
D0193,Abhishek Yadav,Gurgaon,26-01-2025,3
D0194,Abhishek Gupta,Delhi,25-09-2023,3.8
D0195,Anjali Gupta,Noida,10-12-2022,3.4
D0196,Abhishek Agarwal,Hyderabad,13-09-2021,5
D0197,Amit Verma,Noida,14-11-2022,4.3
D0198,Manish Agarwal,Ghaziabad,19-04-2025,3.6
D0199,Rohit Singh,Noida,04-08-2025,4.8
D0200,Rohit Malhotra,Hyderabad,01-10-2021,3.3
D0201,Meera Agarwal,Mumbai,02-04-2023,3.5
D0202,Anjali Kapoor,Faridabad,20-08-2024,4.9
D0203,Kavita Gupta,Noida,17-03-2023,4.1
D0204,Meera Agarwal,Ghaziabad,22-06-2024,4.3
D0205,Arjun Singh,Gurgaon,04-01-2024,3.7
D0206,Meera Kapoor,Delhi,05-09-2025,4.6
D0207,Abhishek Kapoor,Hyderabad,10-03-2025,4.2
D0208,Kavita Kapoor,Noida,31-08-2024,3.8
D0209,Amit Yadav,Faridabad,10-07-2024,4.3
D0210,Vikas Kumar,Gurgaon,04-05-2022,3.4
D0211,Pooja Agarwal,Delhi,08-09-2022,3
D0212,Sneha Gupta,Bangalore,11-07-2025,4.2
D0213,Manish Verma,Faridabad,03-02-2025,5
D0214,Abhishek Agarwal,Ghaziabad,19-08-2022,3.2
D0215,Meera Kapoor,Mumbai,27-03-2021,4
D0216,Vikas Agarwal,Faridabad,03-02-2023,4.4
D0217,Sanjay Sharma,Noida,04-08-2023,3.1
D0218,Nisha Kumar,Noida,09-02-2021,3.2
